Date,S&P500,Nikkei225,TaiwanWeighted,USD_KRW,Dollar_Index,VIX
2023-09-22,4320.06005859375,32402.41015625,16344.48046875,1341.1700439453125,105.58000183105469,17.200000762939453
2023-09-25,4337.43994140625,32678.619140625,16452.23046875,1334.6600341796875,106.0,16.899999618530273
2023-09-26,4273.52978515625,32315.05078125,16276.0703125,1338.449951171875,106.2300033569336,18.940000534057617
2023-09-27,4274.509765625,32371.900390625,16310.3603515625,1353.75,106.66999816894531,18.219999313354492
2023-10-04,4263.75,30526.880859375,16273.3798828125,1359.219970703125,106.80000305175781,18.579999923706055
2023-10-05,4258.18994140625,31075.359375,16453.51953125,1351.1600341796875,106.33000183105469,18.489999771118164
2023-10-06,4308.5,30994.669921875,16520.5703125,1346.06005859375,106.04000091552734,17.450000762939453
2023-10-10,4358.240234375,31746.529296875,16520.5703125,1346.8900146484375,105.83000183105469,17.030000686645508
2023-10-11,4376.9501953125,31936.509765625,16672.029296875,1341.8900146484375,105.81999969482422,16.09000015258789
2023-10-12,4349.60986328125,32494.66015625,16825.91015625,1338.260009765625,106.56999969482422,16.690000534057617
2023-10-13,4327.77978515625,32315.990234375,16782.5703125,1348.3399658203125,106.6500015258789,19.31999969482422
2023-10-16,4373.6298828125,31659.029296875,16652.240234375,1352.0699462890625,106.23999786376953,17.209999084472656
2023-10-17,4373.2001953125,32040.2890625,16642.55078125,1347.760009765625,106.25,17.8799991607666
2023-10-18,4314.60009765625,32042.25,16440.91015625,1352.989990234375,106.56999969482422,19.219999313354492
2023-10-19,4278.0,31430.619140625,16452.73046875,1354.56005859375,106.25,21.399999618530273
2023-10-20,4224.16015625,31259.359375,16440.720703125,1356.22998046875,106.16000366210938,21.709999084472656
2023-10-23,4217.0400390625,30999.55078125,16251.3603515625,1349.3399658203125,105.54000091552734,20.3700008392334
2023-10-24,4247.68017578125,31062.349609375,16309.759765625,1334.43994140625,106.2699966430664,18.969999313354492
2023-10-25,4186.77001953125,31269.919921875,16358.8896484375,1343.6400146484375,106.52999877929688,20.190000534057617
2023-10-26,4137.22998046875,30601.779296875,16073.740234375,1352.6800537109375,106.5999984741211,20.68000030517578
2023-10-27,4117.3701171875,30991.689453125,16134.6103515625,1350.3399658203125,106.55999755859375,21.270000457763672
2023-10-30,4166.81982421875,30696.9609375,16149.6796875,1355.219970703125,106.12000274658203,19.75
2023-10-31,4193.7998046875,30858.849609375,16001.26953125,1348.0699462890625,106.66000366210938,18.139999389648438
2023-11-01,4237.85986328125,31601.650390625,16038.5595703125,1350.1600341796875,106.87999725341797,16.8700008392334
2023-11-02,4317.77978515625,31949.890625,16396.94921875,1347.8399658203125,106.12000274658203,15.65999984741211
2023-11-03,4358.33984375,31949.890625,16507.650390625,1333.6800537109375,105.0199966430664,14.90999984741211
2023-11-06,4365.97998046875,32708.48046875,16649.359375,1307.8399658203125,105.22000122070312,14.890000343322754
2023-11-07,4378.3798828125,32271.8203125,16684.94921875,1297.1099853515625,105.54000091552734,14.8100004196167
2023-11-08,4382.77978515625,32166.48046875,16740.830078125,1304.550048828125,105.58999633789062,14.449999809265137
2023-11-09,4347.35009765625,32646.4609375,16745.650390625,1308.1199951171875,105.91000366210938,15.289999961853027
2023-11-10,4415.240234375,32568.109375,16682.669921875,1315.199951171875,105.86000061035156,14.170000076293945
2023-11-13,4411.5498046875,32585.109375,16839.2890625,1319.6199951171875,105.66000366210938,14.760000228881836
2023-11-14,4495.7001953125,32695.9296875,16915.7109375,1319.0699462890625,104.11000061035156,14.15999984741211
2023-11-15,4502.8798828125,33519.69921875,17128.779296875,1304.239990234375,104.38999938964844,14.180000305175781
2023-11-16,4508.240234375,33424.41015625,17171.1796875,1301.8599853515625,104.37000274658203,14.319999694824219
2023-11-17,4514.02001953125,33585.19921875,17208.94921875,1292.449951171875,103.81999969482422,13.800000190734863
2023-11-20,4547.3798828125,33388.03125,17210.470703125,1294.5,103.47000122070312,13.40999984741211
2023-11-21,4538.18994140625,33354.140625,17416.69921875,1288.1500244140625,103.58999633789062,13.350000381469727
2023-11-22,4556.6201171875,33451.828125,17310.259765625,1295.18994140625,103.91999816894531,12.850000381469727
2023-11-23,4556.6201171875,33451.828125,17294.55078125,1298.7900390625,103.91999816894531,12.850000381469727
2023-11-24,4559.33984375,33625.53125,17287.419921875,1300.1800537109375,103.4000015258789,12.460000038146973
2023-11-27,4550.43017578125,33447.671875,17137.419921875,1289.7900390625,103.19999694824219,12.6899995803833
2023-11-28,4554.89013671875,33408.390625,17341.25,1302.530029296875,102.75,12.6899995803833
2023-11-29,4550.580078125,33321.21875,17370.560546875,1287.530029296875,102.7699966430664,12.979999542236328
2023-11-30,4567.7998046875,33486.890625,17433.849609375,1288.3599853515625,103.5,12.920000076293945
2023-12-01,4594.6298828125,33431.51171875,17438.349609375,1296.6600341796875,103.2699966430664,12.630000114440918
2023-12-04,4569.77978515625,33231.26953125,17421.48046875,1299.18994140625,103.63999938964844,13.079999923706055
2023-12-05,4567.18017578125,32775.8203125,17328.009765625,1307.800048828125,104.05000305175781,12.850000381469727
2023-12-06,4549.33984375,33445.8984375,17360.720703125,1313.3699951171875,104.1500015258789,12.970000267028809
2023-12-07,4585.58984375,32858.30859375,17278.740234375,1313.719970703125,103.54000091552734,13.0600004196167
2023-12-08,4604.3701171875,32307.859375,17383.990234375,1312.760009765625,104.01000213623047,12.350000381469727
2023-12-11,4622.43994140625,32791.80078125,17418.33984375,1316.510009765625,104.0999984741211,12.630000114440918
2023-12-12,4643.7001953125,32843.69921875,17450.630859375,1313.6199951171875,103.87000274658203,12.069999694824219
2023-12-13,4707.08984375,32926.3515625,17468.9296875,1310.1400146484375,102.87000274658203,12.1899995803833
2023-12-14,4719.5498046875,32686.25,17653.109375,1292.010009765625,101.95999908447266,12.479999542236328
2023-12-15,4719.18994140625,32970.55078125,17673.869140625,1291.9200439453125,102.55000305175781,12.279999732971191
2023-12-18,4740.56005859375,32758.98046875,17652.029296875,1276.469970703125,102.51000213623047,12.5600004196167
2023-12-19,4768.3701171875,33219.390625,17576.55078125,1302.9300537109375,102.16999816894531,12.529999732971191
2023-12-20,4698.35009765625,33675.94140625,17635.19921875,1297.760009765625,102.41000366210938,13.670000076293945
2023-12-21,4746.75,33140.46875,17543.740234375,1296.97998046875,101.83999633789062,13.649999618530273
2023-12-22,4754.6298828125,33169.05078125,17596.630859375,1291.7099609375,101.69999694824219,13.029999732971191
2023-12-26,4774.75,33305.8515625,17751.73046875,1294.5799560546875,101.47000122070312,12.989999771118164
2023-12-27,4781.580078125,33681.23828125,17891.5,1293.9200439453125,100.98999786376953,12.430000305175781
2023-12-28,4783.35009765625,33539.62109375,17910.369140625,1294.760009765625,101.2300033569336,12.470000267028809
2024-01-02,4742.830078125,33464.171875,17853.759765625,1293.5400390625,102.19999694824219,13.199999809265137
2024-01-03,4704.81005859375,33464.171875,17559.310546875,1307.6199951171875,102.45999908447266,14.039999961853027
2024-01-04,4688.68017578125,33288.2890625,17549.650390625,1309.530029296875,102.41999816894531,14.130000114440918
2024-01-05,4697.240234375,33377.421875,17519.140625,1311.25,102.41000366210938,13.350000381469727
2024-01-08,4763.5400390625,33377.421875,17572.66015625,1313.1300048828125,102.20999908447266,13.079999923706055
2024-01-09,4756.5,33763.1796875,17535.490234375,1311.800048828125,102.56999969482422,12.760000228881836
2024-01-10,4783.4501953125,34441.71875,17465.630859375,1319.7900390625,102.36000061035156,12.6899995803833
2024-01-11,4780.240234375,35049.859375,17545.3203125,1317.5,102.29000091552734,12.4399995803833
2024-01-12,4783.830078125,35577.109375,17512.830078125,1311.989990234375,102.4000015258789,12.699999809265137
2024-01-15,4783.830078125,35901.7890625,17546.8203125,1312.8499755859375,102.4000015258789,12.699999809265137
2024-01-16,4765.97998046875,35619.1796875,17346.869140625,1319.7099609375,103.36000061035156,13.84000015258789
2024-01-17,4739.2099609375,35477.75,17161.7890625,1337.7900390625,103.44999694824219,14.789999961853027
2024-01-18,4780.93994140625,35466.171875,17227.7890625,1344.050048828125,103.54000091552734,14.130000114440918
2024-01-19,4839.81005859375,35963.26953125,17681.51953125,1337.6600341796875,103.29000091552734,13.300000190734863
2024-01-22,4850.43017578125,36546.94921875,17815.099609375,1333.2099609375,103.33000183105469,13.1899995803833
2024-01-23,4864.60009765625,36517.5703125,17874.58984375,1338.739990234375,103.62000274658203,12.550000190734863
2024-01-24,4868.5498046875,36226.48046875,17875.830078125,1336.780029296875,103.23999786376953,13.140000343322754
2024-01-25,4894.16015625,36236.46875,18002.619140625,1329.8900146484375,103.56999969482422,13.449999809265137
2024-01-26,4890.97021484375,35751.0703125,17995.029296875,1336.030029296875,103.47000122070312,13.260000228881836
2024-01-29,4927.93017578125,36026.94140625,18119.630859375,1336.760009765625,103.61000061035156,13.600000381469727
2024-01-30,4924.97021484375,36065.859375,18034.630859375,1333.2099609375,103.4000015258789,13.3100004196167
2024-01-31,4845.64990234375,36286.7109375,17889.560546875,1326.6199951171875,103.2699966430664,14.350000381469727
2024-02-01,4906.18994140625,36011.4609375,17968.109375,1333.9100341796875,103.05000305175781,13.880000114440918
2024-02-02,4958.60986328125,36158.01953125,18059.9296875,1328.949951171875,103.91999816894531,13.850000381469727
2024-02-05,4942.81005859375,36354.16015625,18096.0703125,1337.72998046875,104.44999694824219,13.670000076293945
2024-02-06,4954.22998046875,36160.66015625,18096.0703125,1333.3900146484375,104.18000030517578,13.0600004196167
2024-02-07,4995.06005859375,36119.921875,18096.0703125,1326.7900390625,104.04000091552734,12.829999923706055
2024-02-08,4997.91015625,36863.28125,18096.0703125,1327.6199951171875,104.1500015258789,12.789999961853027
2024-02-13,4953.169921875,37963.96875,18096.0703125,1328.5,104.95999908447266,15.850000381469727
2024-02-14,5000.6201171875,37703.3203125,18096.0703125,1340.7900390625,104.72000122070312,14.380000114440918
2024-02-15,5029.72998046875,38157.94140625,18644.5703125,1326.0,104.30000305175781,14.010000228881836
2024-02-16,5005.56982421875,38487.23828125,18607.25,1327.6600341796875,104.27999877929688,14.239999771118164
2024-02-19,5005.56982421875,38470.37890625,18635.80078125,1331.5799560546875,104.27999877929688,14.239999771118164
2024-02-20,4975.509765625,38363.609375,18753.16015625,1333.3399658203125,104.08000183105469,15.420000076293945
2024-02-21,4981.7998046875,38262.16015625,18676.310546875,1333.75,104.01000213623047,15.34000015258789
2024-02-22,5087.02978515625,39098.6796875,18852.779296875,1332.8699951171875,103.95999908447266,14.539999961853027
2024-02-23,5088.7998046875,39098.6796875,18889.189453125,1327.1700439453125,103.94000244140625,13.75
2024-02-26,5069.52978515625,39233.7109375,18948.05078125,1330.0,103.83000183105469,13.739999771118164
2024-02-27,5078.18017578125,39239.51953125,18854.41015625,1331.719970703125,103.83000183105469,13.430000305175781
2024-02-28,5069.759765625,39208.03125,18854.41015625,1331.7900390625,103.9800033569336,13.84000015258789
2024-02-29,5096.27001953125,39166.19140625,18966.76953125,1333.3800048828125,104.16000366210938,13.399999618530273
2024-03-04,5130.9501953125,40109.23046875,19305.310546875,1330.9000244140625,103.83000183105469,13.489999771118164
2024-03-05,5078.64990234375,40097.62890625,19386.919921875,1328.93994140625,103.80000305175781,14.460000038146973
2024-03-06,5104.759765625,40090.78125,19499.44921875,1333.4300537109375,103.37000274658203,14.5
2024-03-07,5157.35986328125,39598.7109375,19693.51953125,1327.0899658203125,102.81999969482422,14.4399995803833
2024-03-08,5123.68994140625,39688.94140625,19785.3203125,1321.1800537109375,102.73999786376953,14.739999771118164
2024-03-11,5117.93994140625,38820.48828125,19726.080078125,1315.97998046875,102.87000274658203,15.220000267028809
2024-03-12,5175.27001953125,38797.51171875,19914.55078125,1310.5400390625,102.95999908447266,13.84000015258789
2024-03-13,5165.31005859375,38695.96875,19928.509765625,1311.1500244140625,102.79000091552734,13.75
2024-03-14,5150.47998046875,38807.37890625,19937.919921875,1313.6500244140625,103.36000061035156,14.399999618530273
2024-03-15,5117.08984375,38707.640625,19682.5,1321.9200439453125,103.43000030517578,14.40999984741211
2024-03-18,5149.419921875,39740.44140625,19879.849609375,1329.3399658203125,103.58000183105469,14.329999923706055
2024-03-19,5178.509765625,40003.6015625,19857.19921875,1336.0899658203125,103.80999755859375,13.819999694824219
2024-03-20,5224.6201171875,40003.6015625,19784.44921875,1337.02001953125,103.41000366210938,13.039999961853027
2024-03-21,5241.52978515625,40815.66015625,20199.08984375,1330.1099853515625,104.0,12.920000076293945
2024-03-22,5234.18017578125,40888.4296875,20228.4296875,1334.6800537109375,104.43000030517578,13.0600004196167
2024-03-25,5218.18994140625,40414.12109375,20192.25,1343.5999755859375,104.2300033569336,13.1899995803833
2024-03-26,5203.580078125,40398.03125,20126.490234375,1339.1300048828125,104.29000091552734,13.239999771118164
2024-03-27,5248.490234375,40762.73046875,20200.119140625,1343.06005859375,104.3499984741211,12.779999732971191
2024-03-28,5254.35009765625,40168.0703125,20146.55078125,1349.800048828125,104.55000305175781,13.010000228881836
2024-03-29,5254.35009765625,40369.44140625,20294.44921875,1349.800048828125,104.55000305175781,13.010000228881836
2024-04-01,5243.77001953125,39803.08984375,20222.330078125,1345.31005859375,105.0199966430664,13.649999618530273
2024-04-02,5205.81005859375,39838.91015625,20466.5703125,1355.530029296875,104.81999969482422,14.609999656677246
2024-04-03,5211.490234375,39451.8515625,20337.599609375,1350.72998046875,104.25,14.329999923706055
2024-04-04,5147.2099609375,39773.140625,20337.599609375,1344.8399658203125,104.12000274658203,16.350000381469727
2024-04-05,5204.33984375,38992.078125,20337.599609375,1351.3599853515625,104.30000305175781,16.030000686645508
2024-04-08,5202.39013671875,39347.0390625,20417.69921875,1350.27001953125,104.13999938964844,15.1899995803833
2024-04-09,5209.91015625,39773.12890625,20796.19921875,1354.219970703125,104.1500015258789,14.979999542236328
2024-04-11,5199.06005859375,39442.62890625,20753.220703125,1363.760009765625,105.27999877929688,14.90999984741211
2024-04-12,5123.41015625,39523.55078125,20736.5703125,1367.8399658203125,106.04000091552734,17.309999465942383
2024-04-15,5061.81982421875,39232.80078125,20449.76953125,1379.6099853515625,106.20999908447266,19.229999542236328
2024-04-16,5051.41015625,38471.19921875,19901.9609375,1387.6700439453125,106.26000213623047,18.399999618530273
2024-04-17,5022.2099609375,37961.80078125,20213.330078125,1387.3399658203125,105.94999694824219,18.209999084472656
2024-04-18,5011.1201171875,38079.69921875,20301.19921875,1379.5400390625,106.1500015258789,18.0
2024-04-19,4967.22998046875,37068.3515625,19527.119140625,1379.4000244140625,106.1500015258789,18.709999084472656
2024-04-22,5010.60009765625,37438.609375,19411.220703125,1373.9300537109375,106.08000183105469,16.940000534057617
2024-04-23,5070.5498046875,37552.16015625,19599.279296875,1378.8399658203125,105.69000244140625,15.6899995803833
2024-04-24,5071.6298828125,38460.078125,20131.740234375,1370.47998046875,105.86000061035156,15.970000267028809
2024-04-25,5048.419921875,37628.48046875,19857.419921875,1376.969970703125,105.5999984741211,15.369999885559082
2024-04-26,5099.9599609375,37934.76171875,20120.509765625,1371.699951171875,105.94000244140625,15.029999732971191
2024-04-29,5116.169921875,37934.76171875,20495.51953125,1377.0899658203125,105.58000183105469,14.670000076293945
2024-04-30,5035.68994140625,38405.66015625,20396.599609375,1374.6400146484375,106.22000122070312,15.649999618530273
2024-05-02,5064.2001953125,38236.0703125,20222.439453125,1375.0,105.30000305175781,14.680000305175781
2024-05-03,5127.7900390625,38236.0703125,20330.3203125,1364.6400146484375,105.02999877929688,13.489999771118164
2024-05-07,5187.7001953125,38835.1015625,20653.529296875,1352.1700439453125,105.41000366210938,13.229999542236328
2024-05-08,5187.669921875,38202.37109375,20700.509765625,1357.72998046875,105.55000305175781,13.0
2024-05-09,5214.080078125,38073.98046875,20560.76953125,1361.93994140625,105.2300033569336,12.6899995803833
2024-05-10,5222.68017578125,38229.109375,20708.83984375,1365.4000244140625,105.30999755859375,12.550000190734863
2024-05-13,5221.419921875,38179.4609375,20857.7109375,1370.1099853515625,105.22000122070312,13.600000381469727
2024-05-14,5246.68017578125,38356.05859375,20985.849609375,1363.7900390625,105.01000213623047,13.420000076293945
2024-05-16,5297.10009765625,38920.26171875,21304.259765625,1353.5999755859375,104.45999908447266,12.420000076293945
2024-05-17,5303.27001953125,38787.37890625,21258.470703125,1346.0400390625,104.44999694824219,11.989999771118164
2024-05-20,5308.1298828125,39069.6796875,21271.630859375,1353.3900146484375,104.56999969482422,12.149999618530273
2024-05-21,5321.41015625,38946.9296875,21236.75,1360.1600341796875,104.66000366210938,11.859999656677246
2024-05-22,5307.009765625,38617.1015625,21551.830078125,1363.4200439453125,104.94000244140625,12.289999961853027
2024-05-23,5267.83984375,39103.21875,21607.4296875,1365.81005859375,105.11000061035156,12.770000457763672
2024-05-24,5304.72021484375,38646.109375,21565.33984375,1367.6199951171875,104.72000122070312,11.930000305175781
2024-05-27,5304.72021484375,38900.01953125,21803.76953125,1365.7099609375,104.72000122070312,11.930000305175781
2024-05-28,5306.0400390625,38855.37109375,21858.41015625,1360.9300537109375,104.61000061035156,12.920000076293945
2024-05-29,5266.9501953125,38556.87109375,21662.5,1362.760009765625,105.0999984741211,14.279999732971191
2024-05-30,5235.47998046875,38054.12890625,21364.48046875,1370.550048828125,104.72000122070312,14.470000267028809
2024-05-31,5277.509765625,38487.8984375,21174.220703125,1375.6199951171875,104.66999816894531,12.920000076293945
2024-06-03,5283.39990234375,38923.03125,21536.759765625,1382.0999755859375,104.13999938964844,13.109999656677246
2024-06-04,5291.33984375,38837.4609375,21356.619140625,1370.7900390625,104.11000061035156,13.15999984741211
2024-06-05,5354.02978515625,38490.171875,21484.880859375,1373.719970703125,104.2699966430664,12.630000114440918
2024-06-07,5346.990234375,38683.9296875,21858.380859375,1365.25,104.88999938964844,12.220000267028809
2024-06-10,5360.7900390625,39038.16015625,21858.380859375,1379.050048828125,105.1500015258789,12.739999771118164
2024-06-11,5375.31982421875,39134.7890625,21792.119140625,1373.9599609375,105.2300033569336,12.850000381469727
2024-06-12,5421.02978515625,38876.7109375,22048.9609375,1377.3599853515625,104.6500015258789,12.039999961853027
2024-06-13,5433.740234375,38720.46875,22312.0390625,1370.4100341796875,105.19999694824219,11.9399995803833
2024-06-14,5431.60009765625,38814.55859375,22504.720703125,1373.739990234375,105.55000305175781,12.65999984741211
2024-06-17,5473.22998046875,38102.44140625,22496.529296875,1382.280029296875,105.31999969482422,12.75
2024-06-18,5487.02978515625,38482.109375,22757.4296875,1379.06005859375,105.26000213623047,12.300000190734863
2024-06-19,5487.02978515625,38570.76171875,23209.5390625,1378.6099853515625,105.26000213623047,12.300000190734863
2024-06-20,5473.169921875,38633.01953125,23406.099609375,1381.1500244140625,105.58999633789062,13.279999732971191
2024-06-21,5464.6201171875,38596.46875,23253.390625,1391.8199462890625,105.80000305175781,13.199999809265137
2024-06-24,5447.8701171875,38804.6484375,22813.69921875,1388.3900146484375,105.47000122070312,13.329999923706055
2024-06-25,5469.2998046875,39173.1484375,22875.970703125,1386.1099853515625,105.61000061035156,12.84000015258789
2024-06-26,5477.89990234375,39667.0703125,22986.689453125,1390.8900146484375,106.05000305175781,12.550000190734863
2024-06-27,5482.8701171875,39341.5390625,22905.98046875,1393.3800048828125,105.91000366210938,12.239999771118164
2024-06-28,5460.47998046875,39583.078125,23032.25,1386.949951171875,105.87000274658203,12.4399995803833
2024-07-01,5475.08984375,39631.05859375,23058.5703125,1380.2900390625,105.9000015258789,12.220000267028809
2024-07-02,5509.009765625,40074.69140625,22879.369140625,1383.4200439453125,105.72000122070312,12.029999732971191
2024-07-03,5537.02001953125,40580.76171875,23172.4296875,1383.4200439453125,105.4000015258789,12.09000015258789
2024-07-04,5537.02001953125,40913.6484375,23522.529296875,1385.77001953125,105.4000015258789,12.09000015258789
2024-07-05,5567.18994140625,40912.37109375,23556.58984375,1380.25,104.87999725341797,12.479999542236328
2024-07-08,5572.85009765625,40780.69921875,23878.150390625,1376.5699462890625,105.01000213623047,12.369999885559082
2024-07-09,5576.97998046875,41580.171875,23900.080078125,1382.75,105.12000274658203,12.510000228881836
2024-07-10,5633.91015625,41831.98828125,24007.080078125,1382.4200439453125,105.05000305175781,12.850000381469727
2024-07-11,5584.5400390625,42224.01953125,24390.029296875,1382.989990234375,104.44000244140625,12.920000076293945
2024-07-12,5615.35009765625,41190.6796875,23916.9296875,1371.27001953125,104.08999633789062,12.460000038146973
2024-07-15,5631.22021484375,41190.6796875,23879.359375,1374.1099853515625,104.19000244140625,13.119999885559082
2024-07-16,5667.2001953125,41275.078125,23997.25,1383.68994140625,104.2699966430664,13.1899995803833
2024-07-17,5588.27001953125,41097.69140625,23769.8203125,1382.6400146484375,103.75,14.479999542236328
2024-07-18,5544.58984375,40126.3515625,23398.470703125,1378.6500244140625,104.16999816894531,15.930000305175781
2024-07-19,5505.0,40063.7890625,22869.259765625,1385.239990234375,104.4000015258789,16.520000457763672
2024-07-22,5564.41015625,39599.0,22256.990234375,1388.81005859375,104.30999755859375,14.90999984741211
2024-07-23,5555.740234375,39594.390625,22871.83984375,1387.0999755859375,104.44999694824219,14.720000267028809
2024-07-24,5427.1298828125,39154.8515625,22871.83984375,1384.5699462890625,104.38999938964844,18.040000915527344
2024-07-25,5399.22021484375,37869.51171875,22871.83984375,1382.6500244140625,104.36000061035156,18.459999084472656
2024-07-26,5459.10009765625,37667.41015625,22119.2109375,1381.4300537109375,104.31999969482422,16.389999389648438
2024-07-29,5463.5400390625,38468.62890625,22164.490234375,1382.0899658203125,104.55999755859375,16.600000381469727
2024-07-30,5436.43994140625,38525.94921875,22223.5703125,1381.3599853515625,104.55000305175781,17.690000534057617
2024-07-31,5522.2998046875,39101.8203125,22199.349609375,1383.5,104.0999984741211,16.360000610351562
2024-08-01,5446.68017578125,38126.328125,22642.099609375,1367.9200439453125,104.41999816894531,18.59000015258789
2024-08-02,5346.56005859375,35909.69921875,21638.08984375,1368.969970703125,103.20999908447266,23.389999389648438
2024-08-05,5186.330078125,31458.419921875,19830.880859375,1357.1700439453125,102.69000244140625,38.56999969482422
2024-08-06,5240.02978515625,34675.4609375,20501.01953125,1367.4000244140625,102.97000122070312,27.709999084472656
2024-08-07,5199.5,35089.62109375,21295.279296875,1370.31005859375,103.19999694824219,27.850000381469727
2024-08-08,5319.31005859375,34831.1484375,20870.099609375,1375.3299560546875,103.20999908447266,23.790000915527344
2024-08-09,5344.16015625,35025.0,21469.0,1373.760009765625,103.13999938964844,20.3700008392334
2024-08-12,5344.39013671875,35025.0,21773.259765625,1363.8399658203125,103.13999938964844,20.709999084472656
2024-08-13,5434.43017578125,36232.51171875,21796.5703125,1369.5400390625,102.55999755859375,18.1200008392334
2024-08-14,5455.2099609375,36442.4296875,22027.25,1362.1700439453125,102.56999969482422,16.190000534057617
2024-08-16,5554.25,38062.671875,22349.330078125,1363.510009765625,102.45999908447266,14.800000190734863
2024-08-19,5608.25,37388.62109375,22409.630859375,1348.97998046875,101.88999938964844,14.649999618530273
2024-08-20,5597.1201171875,38062.921875,22429.099609375,1330.8800048828125,101.44000244140625,15.880000114440918
2024-08-21,5620.85009765625,37951.80078125,22237.890625,1327.5799560546875,101.04000091552734,16.270000457763672
2024-08-22,5570.64013671875,38211.01171875,22148.830078125,1333.6600341796875,101.51000213623047,17.549999237060547
2024-08-23,5634.60986328125,38364.26953125,22158.05078125,1339.5400390625,100.72000122070312,15.859999656677246
2024-08-26,5616.83984375,38110.21875,22240.119140625,1323.8800048828125,100.8499984741211,16.149999618530273
2024-08-27,5625.7998046875,38288.62109375,22185.0,1326.6400146484375,100.55000305175781,15.430000305175781
2024-08-28,5592.18017578125,38371.76171875,22370.66015625,1326.3599853515625,101.08999633789062,17.110000610351562
2024-08-29,5591.9599609375,38362.53125,22201.849609375,1336.68994140625,101.33999633789062,15.649999618530273
2024-08-30,5648.39990234375,38647.75,22268.08984375,1332.8800048828125,101.69999694824219,15.0
2024-09-02,5648.39990234375,38700.87109375,22235.099609375,1336.5799560546875,101.69999694824219,15.0
2024-09-03,5528.93017578125,38686.30859375,22092.2109375,1337.550048828125,101.83000183105469,20.719999313354492
2024-09-04,5520.06982421875,37047.609375,21092.75,1340.4100341796875,101.36000061035156,21.31999969482422
2024-09-05,5503.41015625,36657.08984375,21187.7109375,1331.010009765625,101.11000061035156,19.899999618530273
2024-09-06,5408.419921875,36391.46875,21435.189453125,1332.7900390625,101.18000030517578,22.3799991607666
2024-09-09,5471.0498046875,36215.75,21144.439453125,1337.77001953125,101.55000305175781,19.450000762939453
2024-09-10,5495.52001953125,36159.16015625,21064.080078125,1341.27001953125,101.62999725341797,19.079999923706055
2024-09-11,5554.1298828125,35619.76953125,21031.0,1343.3399658203125,101.68000030517578,17.690000534057617
2024-09-12,5595.759765625,36833.26953125,21653.25,1339.1800537109375,101.37000274658203,17.06999969482422
2024-09-13,5626.02001953125,36581.76171875,21759.650390625,1335.68994140625,101.11000061035156,16.559999465942383
2024-09-19,5713.64013671875,37155.328125,22042.689453125,1322.260009765625,100.61000061035156,16.329999923706055
2024-09-20,5702.5498046875,37723.91015625,22159.419921875,1327.6099853515625,100.72000122070312,16.149999618530273
2024-09-23,5718.56982421875,37723.91015625,22285.529296875,1331.5,100.91999816894531,15.890000343322754
2024-09-24,5732.93017578125,37940.58984375,22431.779296875,1333.6199951171875,100.37000274658203,15.390000343322754
2024-09-25,5722.259765625,37870.26171875,22761.599609375,1324.8900146484375,100.91999816894531,15.40999984741211
2024-09-26,5745.3701171875,38925.62890625,22858.810546875,1335.050048828125,100.55999755859375,15.369999885559082
2024-09-27,5738.169921875,39829.55859375,22822.7890625,1313.300048828125,100.41999816894531,16.959999084472656
2024-09-30,5762.47998046875,37919.55078125,22224.5390625,1309.300048828125,100.77999877929688,16.729999542236328
2024-10-02,5709.5400390625,37808.76171875,22390.390625,1324.8399658203125,101.68000030517578,18.899999618530273
2024-10-04,5751.06982421875,38635.62109375,22302.7109375,1334.4100341796875,102.5199966430664,19.209999084472656
2024-10-07,5695.93994140625,39332.73828125,22702.560546875,1345.8800048828125,102.54000091552734,22.639999389648438
2024-10-08,5751.1298828125,38937.5390625,22611.390625,1342.3699951171875,102.55000305175781,21.420000076293945
2024-10-10,5780.0498046875,39380.890625,22659.080078125,1343.02001953125,102.98999786376953,20.93000030517578
2024-10-11,5815.02978515625,39605.80078125,22901.640625,1349.739990234375,102.88999938964844,20.459999084472656
2024-10-14,5859.85009765625,39605.80078125,22975.2890625,1348.3299560546875,103.30000305175781,19.700000762939453
2024-10-15,5815.259765625,39910.55078125,23292.0390625,1357.27001953125,103.26000213623047,20.639999389648438
2024-10-16,5842.47021484375,39180.30078125,23010.98046875,1363.1800537109375,103.58999633789062,19.579999923706055
2024-10-17,5841.47021484375,38911.19140625,23053.83984375,1364.199951171875,103.83000183105469,19.110000610351562
2024-10-18,5864.669921875,38981.75,23487.26953125,1370.050048828125,103.48999786376953,18.030000686645508
2024-10-21,5853.97998046875,38954.6015625,23542.529296875,1369.010009765625,104.01000213623047,18.3700008392334
2024-10-22,5851.2001953125,38411.9609375,23535.4296875,1376.5,104.08000183105469,18.200000762939453
2024-10-23,5797.419921875,38104.859375,23334.759765625,1376.6300048828125,104.43000030517578,19.239999771118164
2024-10-24,5809.85986328125,38143.2890625,23192.51953125,1377.3399658203125,104.05999755859375,19.079999923706055
2024-10-25,5808.1201171875,37913.921875,23348.44921875,1376.3199462890625,104.26000213623047,20.329999923706055
2024-10-28,5823.52001953125,38605.53125,23198.0703125,1387.6600341796875,104.31999969482422,19.799999237060547
2024-10-29,5832.919921875,38903.6796875,22926.58984375,1381.969970703125,104.27999877929688,19.34000015258789
2024-10-30,5813.669921875,39277.390625,22820.4296875,1383.1800537109375,103.98999786376953,20.350000381469727
